Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,3,48,72,1.0,0.0007145900627842316,0.0007145900627842316,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,4,72,96,53.0,0.02040268612520978,0.002906620320149437,14.246262978863285
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,5,96,120,758.0,0.2873174926995012,0.01056016244140096,3.675433174006427
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,6,120,144,1417.0,0.6145913760760016,0.016446603218552094,2.6760224530905674
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,7,144,168,1505.0,0.7175409950502266,0.018574321102164736,2.5886076517293017
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,8,168,192,1501.0,0.7422085786016684,0.019222659590807052,2.5899268945426117
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,9,192,216,1630.0,0.7760734015633334,0.01930474321203743,2.487489349995719
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,10,216,240,1431.0,0.6239030501210691,0.016610435462646074,2.6623424039075942
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,11,240,264,678.0,0.2594926854313073,0.010091354999607387,3.888878402423702
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,12,264,288,45.0,0.01756455486984199,0.0027356500086391346,15.574832547201034
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,13,288,312,1.0,0.0007761123652734467,0.0007761123652734467,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,4,72,96,21.0,0.006402017686031184,0.001460309941460636,22.810151628399026
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,5,96,120,1821.0,0.52775283399192,0.012653696665523925,2.397655843894086
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,6,120,144,3921.0,1.4324076742032272,0.02320660450026839,1.6201117124827609
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,7,144,168,3291.0,1.4559511881156837,0.025546346913496193,1.7546156163764461
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,8,168,192,2747.0,1.312829617299582,0.02514294581291701,1.915172043774779
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,9,192,216,3234.0,1.4323923400390282,0.025344408743300878,1.7693761712388327
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,10,216,240,3965.0,1.4560521201916221,0.02344442277991757,1.6101362344661256
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,11,240,264,1665.0,0.48866413664114944,0.012255060624952754,2.507869865218339
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,12,264,288,20.0,0.005651391902384957,0.001302920882225002,23.05486692004413
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,1,0,24,1095.0,0.6514066196019507,0.020792301473051056,3.191908225580579
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,2,24,48,1158.0,0.6928527735275555,0.021508833060126815,3.104387235201186
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,3,48,72,1071.0,0.6650535721104323,0.021265318152007114,3.197534611313388
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,4,72,96,1024.0,0.6663612386833603,0.021553798150815713,3.23455160648346
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,5,96,120,773.0,0.5103674296762313,0.018875072501901763,3.698330144985114
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,6,120,144,454.0,0.29134421613477735,0.013928860304769173,4.780894740098637
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,7,144,168,313.0,0.2048338262067691,0.011810068641686579,5.765682778275561
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,8,168,192,316.0,0.20825405232003422,0.011951144259591375,5.738733112969857
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,9,192,216,346.0,0.22858990916069485,0.012487998282355814,5.463057546244074
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,10,216,240,474.0,0.30688504994588,0.014370456596639223,4.682683825482372
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,11,240,264,798.0,0.518991502855843,0.01884156099120156,3.6304180102222334
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,12,264,288,939.0,0.6019890883200502,0.020294878173767347,3.371303328836666
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,13,288,312,1019.0,0.6354796884662149,0.020767639225023473,3.268025650850928
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,14,312,336,1057.0,0.6299589081808432,0.020394163052619024,3.237379896970112
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,15,336,360,1030.0,0.6052158363915647,0.019933368555688547,3.2935966571092803
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,1,0,24,424.0,0.1820859421066362,0.009415468198706178,5.170892431219174
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,2,24,48,771.0,0.3124036116629112,0.011741890729779119,3.758564335180868
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,3,48,72,1048.0,0.4355955323376062,0.013812822965298987,3.1710203479757975
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,4,72,96,1075.0,0.49818078908193353,0.015438509916591747,3.098977370251956
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,5,96,120,847.0,0.4269794258568595,0.014834824847945072,3.474365262020446
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,6,120,144,499.0,0.2632882093231815,0.011833190953369677,4.494386962404629
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,7,144,168,320.0,0.17411846777206935,0.009769010450323681,5.610553880540606
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,8,168,192,284.0,0.15693264755953887,0.009339603213319574,5.951344961395755
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,9,192,216,349.0,0.1899865638307567,0.010197373349995622,5.367418171255319
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,10,216,240,545.0,0.28946577359788234,0.012463888516225112,4.305824609696203
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,11,240,264,869.0,0.435896060744317,0.01492278521312447,3.4234732903167275
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,12,264,288,1030.0,0.4790509156540788,0.015163443441265124,3.165309353508177
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,13,288,312,963.0,0.4063421251688769,0.01342439872753209,3.3037181960774737
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,14,312,336,749.0,0.3016228537493843,0.01146672213391104,3.8016755001723563
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,15,336,360,415.0,0.18186739934514062,0.009464665870270624,5.204157481962428
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,1,0,24,122.0,0.06231581364498364,0.005945364239228225,9.540699048076732
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,2,24,48,286.0,0.11848481116066258,0.007333640840085115,6.189519794348048
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,3,48,72,973.0,0.34952460113771155,0.01157125502621191,3.3105695532008843
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,4,72,96,1119.0,0.4520542209906295,0.01373461588413939,3.0382673684677513
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,5,96,120,967.0,0.4457344633804452,0.014497803652553074,3.2525651130051494
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,6,120,144,556.0,0.2826533206664044,0.012042748959184764,4.260607634395338
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,7,144,168,334.0,0.18064185715056308,0.009906875211709588,5.484263375045082
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,8,168,192,258.0,0.14180031529353787,0.008846925615126908,6.239002781350007
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,9,192,216,311.0,0.16857206105393524,0.00958334192045795,5.68501201239494
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,10,216,240,590.0,0.29948014706450876,0.012369747715821595,4.13040658523422
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,11,240,264,986.0,0.4515659064290148,0.014505185132440158,3.21219669729879
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,12,264,288,1133.0,0.459509548776499,0.013873981315414828,3.019302069425112
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,13,288,312,913.0,0.33388269920910124,0.011455937735264337,3.431126489153548
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,14,312,336,330.0,0.13335845534507504,0.00778565363109905,5.838140229618801
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,15,336,360,115.0,0.06286795702894094,0.00618515402147925,9.838325140153586
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,1,0,24,68.0,0.03418477043452721,0.004210736851992123,12.317581187379297
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,2,24,48,127.0,0.05509843230848755,0.005013724825870087,9.099578002145364
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,3,48,72,701.0,0.21848297249485196,0.008661215010245863,3.9642517269623583
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,4,72,96,1388.0,0.5043858668427572,0.013906598631119373,2.757134873379545
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,5,96,120,1193.0,0.5054380782884956,0.014820418846945889,2.93219278158276
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,6,120,144,605.0,0.30580332868236987,0.012508511634746934,4.090377854499814
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,7,144,168,365.0,0.20261735890029772,0.010626024414602012,5.244380082868802
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,8,168,192,282.0,0.16062659212968886,0.00957677953156998,5.962138276480243
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,9,192,216,330.0,0.18290806401908302,0.010084622844678169,5.5134927477150635
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,10,216,240,653.0,0.3292428268880889,0.01294759151867826,3.9325356427823412
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,11,240,264,1138.0,0.48264248077004346,0.014482588870024305,3.000686729215736
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,12,264,288,1333.0,0.4818655197500258,0.013520015437211359,2.805765277462693
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,13,288,312,673.0,0.21257901345175328,0.008566912580154662,4.029989809929662
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,14,312,336,106.0,0.04816097539398456,0.004859893717861634,10.090937067002693
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,15,336,360,77.0,0.03818836305803032,0.004445103987885924,11.639943773267337
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,1,0,24,17.0,0.00843738271935389,0.002066975456378865,24.49782740846379
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,2,24,48,45.0,0.01999977593486539,0.0030235040767919784,15.117689751319347
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,3,48,72,476.0,0.12200833141639605,0.006034432963362733,4.945918769078254
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,4,72,96,2753.0,0.7231276060470211,0.014601360754585064,2.0191955932098127
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,5,96,120,2745.0,0.9362293850414256,0.018450787858019357,1.9707550470874142
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,6,120,144,1039.0,0.4855745821560101,0.015226051310088034,3.135677168784766
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,7,144,168,327.0,0.18511116551932527,0.01025914808606073,5.54215520024355
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,8,168,192,186.0,0.11001543786404626,0.00807949049877638,7.343960680100886
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,9,192,216,332.0,0.18827343108097155,0.010355485598761984,5.500237361855033
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,10,216,240,1007.0,0.47033042953550336,0.014982544508406342,3.185535863202185
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,11,240,264,2786.0,0.9648434739446252,0.01887518789935259,1.9562953379561216
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,12,264,288,2650.0,0.7093205357447355,0.014562583167733791,2.053032787559735
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,13,288,312,462.0,0.12943329764894232,0.0064651108922569814,4.994936395572714
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,14,312,336,35.0,0.014997157586178015,0.002595246150264572,17.304920184718572
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,15,336,360,19.0,0.009544503231546918,0.0022136933279759186,23.19338444623415
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,1,0,24,487.0,0.24069961342157095,0.011140236859437274,4.628273681489391
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,2,24,48,357.0,0.17093650017706777,0.009174779953232898,5.367361531170365
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,3,48,72,79.0,0.03709893228875469,0.004198761699927817,11.317742697410546
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,4,72,96,5.0,0.0024298491637523515,0.0010881286913802357,44.78173820879759
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,5,96,120,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,8,168,192,1.0,0.000540195236032509,0.000540195236032509,100.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,11,240,264,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,12,264,288,3.0,0.001583344896580709,0.0009157256750685431,57.83488341965709
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,13,288,312,69.0,0.032503205820210546,0.003934093097913431,12.103707922457316
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,14,312,336,328.0,0.15906175426531846,0.008897159061621284,5.593525044858131
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,15,336,360,550.0,0.2674878011563454,0.011644070368889986,4.353122018481912
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,1,0,24,1028.0,0.35754008703290274,0.011366882554142668,3.17919107993522
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,2,24,48,923.0,0.33756953509812676,0.011265035946978455,3.3371008861045075
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,3,48,72,508.0,0.19871375185253035,0.008875750823692847,4.4666011994377355
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,4,72,96,82.0,0.03587188558862636,0.0039777983141899695,11.088902211070781
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,5,96,120,4.0,0.0019324845536086994,0.0009663323254832083,50.004659736021715
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,6,120,144,2.0,0.0009820488599133468,0.0006944199736732491,70.71134665687843
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,7,144,168,2.0,0.0010159430107948234,0.0007187719086960295,70.74923505145215
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,8,168,192,1.0,0.0005175214155678986,0.0005175214155678986,100.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,10,216,240,1.0,0.0004891442093003206,0.0004891442093003206,100.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,11,240,264,7.0,0.0034130423108877043,0.0012910423774511047,37.82673227731874
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,12,264,288,72.0,0.032187259340810466,0.003804253745109525,11.819129130656002
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,13,288,312,516.0,0.204573308341985,0.009068712284540786,4.432989014080286
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,14,312,336,879.0,0.32148995916478107,0.010983398394125665,3.416404799285217
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,15,336,360,1037.0,0.3627568671132177,0.01150925672960887,3.172719188253655
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,1,0,24,1371.0,0.37843664798502896,0.010689592761678392,2.8246716639613814
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,2,24,48,1265.0,0.3880362247354941,0.011306193865815481,2.9136954606550916
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,3,48,72,918.0,0.315001145257984,0.01058122353215476,3.35910636880028
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,4,72,96,279.0,0.11541288098017678,0.006976355828686364,6.044694291865582
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,5,96,120,32.0,0.01596941622674118,0.0028303852477650393,17.723786565381705
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,6,120,144,6.0,0.003353429107236631,0.0013694627765445323,40.83768383799317
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,7,144,168,10.0,0.00545427300397124,0.0017265779079115903,31.655509481363953
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,8,168,192,5.0,0.002623314714364066,0.001174139617000473,44.75786342261659
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,9,192,216,4.0,0.0021944509408715223,0.0010975528402309936,50.01491807308768
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,10,216,240,9.0,0.004810324917546546,0.0016039862218553901,33.34465445368472
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,11,240,264,29.0,0.014672368902138768,0.002729808944003045,18.60510025484109
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,12,264,288,257.0,0.10640907608591231,0.006701276259206055,6.297654773165773
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,13,288,312,955.0,0.3315981905008911,0.010914393364331044,3.291451424341145
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,14,312,336,1162.0,0.35088545856167336,0.010657300880521928,3.0372592025351053
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,15,336,360,1308.0,0.36248871903159324,0.010574139043476365,2.9170946537938356
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,1,0,24,1864.0,0.4107838372591332,0.010441755225126356,2.541909948258121
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,2,24,48,1815.0,0.44886209093856816,0.011352583448974558,2.5291918560634894
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,3,48,72,1444.0,0.43037439405589756,0.01179783187348423,2.7412950297298386
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,4,72,96,540.0,0.20404493416946454,0.008993519128356336,4.407616961902612
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,5,96,120,77.0,0.039768860092481456,0.004558789721973043,11.463214463204867
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,6,120,144,12.0,0.007084575951338492,0.0020478579321371792,28.905864602245902
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,7,144,168,10.0,0.0060511158057321756,0.001917584054247236,31.689759637895598
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,8,168,192,3.0,0.0019179196861220287,0.0011093484716067975,57.84123702540768
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,9,192,216,3.0,0.0017454037387349473,0.001009410385437064,57.83248672130584
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,10,216,240,9.0,0.00536817799427,0.0017917334528504128,33.37693822304163
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,11,240,264,48.0,0.02590610062987885,0.0037518383074019914,14.482450913800596
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,12,264,288,546.0,0.20757462167408183,0.009081138650975398,4.374879056859814
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,13,288,312,1345.0,0.4010855567155324,0.0113618243073507,2.832768250343407
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,14,312,336,1755.0,0.4431406442008793,0.01135904071956882,2.5633037430030168
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,15,336,360,1772.0,0.3930815392960135,0.010316449309363885,2.6245061846048667
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,1,0,24,1934.0,0.34372765579332865,0.009288608351078241,2.702316265370033
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,2,24,48,3496.0,0.6167396207180128,0.012013650706440535,1.9479291264689877
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,3,48,72,4042.0,0.8550153379297413,0.01479616690310711,1.7305147927443316
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,4,72,96,2083.0,0.5859634227044361,0.01363012095615603,2.326104399699221
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,5,96,120,161.0,0.07111930238053285,0.005727926357311022,8.053968705518265
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,6,120,144,4.0,0.0023683687167898723,0.0011874209456306823,50.136658925310115
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,7,144,168,4.0,0.0026005995630220646,0.001309295210274823,50.345898264834645
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,8,168,192,3.0,0.0018150531883897101,0.0010531386050844026,58.0224652269685
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,9,192,216,3.0,0.0020711194454351143,0.001204068551518294,58.13612315659251
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,10,216,240,11.0,0.006500461604778391,0.0019769076374956404,30.41180392546962
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,11,240,264,152.0,0.06390425218343657,0.005315550299983586,8.317991555124294
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,12,264,288,2089.0,0.5803389087750443,0.013515570259276,2.3289098929803123
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,13,288,312,4014.0,0.8521686328363777,0.014776788599779798,1.734021651395029
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,14,312,336,3367.0,0.5950349899556052,0.011818069424633816,1.9861133587313156
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,15,336,360,2029.0,0.3612766082969446,0.009491759606376899,2.6272831919899238
