t_central,theta_cm,Q2,W,sigma_L,sigma_L_err,sigma_T,sigma_T_err,sigma_LT,sigma_LT_err,sigma_TT,sigma_TT_err
0.198,5.7,3.61614,2.67407,0.5006719499377472,0.04129811969966545,0.3769975241468746,0.019782045021572454,0.08368489897818902,0.012223147895547085,0.03685090840054218,0.02777403244767249
0.254,9.04,3.77487,2.63499,0.11382036546158497,0.031157467809116757,0.4363988148438762,0.016271040229446435,0.08371666035049494,0.009324898988612175,-0.06666413660866771,0.021354785078281063
0.291,10.98,3.84605,2.61756,0.15190700889323594,0.02816577626824818,0.3656759178844334,0.014613757804591093,0.06733930418739688,0.008315058275410264,-0.0498666626497897,0.018444543420839357
0.334,13.2,3.88661,2.60706,0.05321226044981804,0.02565513286856206,0.3788666989437226,0.01426811469801686,0.0617693559368817,0.007632738314129437,-0.041074867563666136,0.016449006056870583
0.429,17.43,3.93161,2.59707,0.09618472354998009,0.019644314868359207,0.2787805521495184,0.011541655334223818,0.0783631510990034,0.006518136209511904,-0.04176450511648236,0.012796237656239249
