Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,3,48,72,1.0,0.000705728772804327,0.000705728772804327,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,4,72,96,53.0,0.020473943540234057,0.002908593426225473,14.206317510398986
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,5,96,120,758.0,0.28300906399904197,0.010394684923847625,3.6729159048710933
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,6,120,144,1417.0,0.5877131264193021,0.01574304741302415,2.6786958986164144
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,7,144,168,1505.0,0.6725802883102133,0.017437530033133967,2.5926317402111074
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,8,168,192,1501.0,0.6917477408827458,0.01794913751365699,2.594751880324455
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,9,192,216,1630.0,0.727301940950313,0.01812158570134242,2.4916179486148837
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,10,216,240,1431.0,0.5968833332193637,0.01590573467877758,2.6647979250799385
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,11,240,264,678.0,0.2555049807183495,0.009931267264057606,3.8869172867534543
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,12,264,288,45.0,0.01766137320435367,0.0027436563041400956,15.534784710079974
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,13,288,312,1.0,0.0007684783192083463,0.0007684783192083463,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,4,72,96,21.0,0.006610800250935729,0.0014934333679694593,22.59081066256798
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,5,96,120,1821.0,0.5439617652439803,0.012919698172363098,2.3751114504469437
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,6,120,144,3921.0,1.3569724495507318,0.021951490581276264,1.617681375074637
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,7,144,168,3291.0,1.3028720014382964,0.022914040171486297,1.7587330256687153
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,8,168,192,2747.0,1.158962141878204,0.022252210946546985,1.9200118918884828
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,9,192,216,3234.0,1.282355854015859,0.022744567372298713,1.773654894705805
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,10,216,240,3965.0,1.3781281726288834,0.022159576127701454,1.6079474005259171
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,11,240,264,1665.0,0.5023359408981777,0.012482273352469367,2.4848457647985605
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,12,264,288,20.0,0.00587763342819522,0.0013436787847221237,22.860881018480125
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,1,0,24,1095.0,0.6400428542958772,0.020340539241387363,3.1779964583409592
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,2,24,48,1158.0,0.6826452150081703,0.021111421696346274,3.092590592038882
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,3,48,72,1071.0,0.6572146831079226,0.02096349432153792,3.1897483212643714
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,4,72,96,1024.0,0.6624703132502582,0.021420568918112916,3.233438312581559
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,5,96,120,773.0,0.5108984087337852,0.0189119761063528,3.7017097299685067
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,6,120,144,454.0,0.2926835768676448,0.014010587769328692,4.786940189563303
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,7,144,168,313.0,0.2062537983192507,0.011906294342845116,5.7726424627661475
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,8,168,192,316.0,0.20988492051081592,0.012064406241695634,5.748105300911279
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,9,192,216,346.0,0.23024272716569297,0.012594302242138151,5.470010886847569
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,10,216,240,474.0,0.3083513856284161,0.014455800016954316,4.688093094666524
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,11,240,264,798.0,0.5193640570533392,0.018868238483461256,3.6329503798379847
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,12,264,288,939.0,0.5987572421486499,0.020177244649168532,3.369853962310697
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,13,288,312,1019.0,0.6281140862212714,0.02048277177469592,3.2609954503520346
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,14,312,336,1057.0,0.6208884260554026,0.020033718539247163,3.2266213539402537
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,15,336,360,1030.0,0.5948152205247572,0.019493588554664806,3.2772511331278973
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,1,0,24,424.0,0.18362539763662336,0.00942330345641791,5.131808332453936
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,2,24,48,771.0,0.31670691915013544,0.0118426038259876,3.73929431594565
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,3,48,72,1048.0,0.4402264716465167,0.013928559540692035,3.1639532008597793
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,4,72,96,1075.0,0.49843054952247245,0.015440793890166114,3.0978827250776173
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,5,96,120,847.0,0.42394715449997017,0.014738970087295331,3.476605499258368
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,6,120,144,499.0,0.26011826833749657,0.011695490615073979,4.496220388450145
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,7,144,168,320.0,0.1717806546833621,0.009641942025051711,5.612938222190619
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,8,168,192,284.0,0.15473660518366616,0.009212678664304655,5.953781041899926
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,9,192,216,349.0,0.1873709089931576,0.01006053390192013,5.369314775693126
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,10,216,240,545.0,0.2861639573963979,0.012329371637111296,4.308499137797601
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,11,240,264,869.0,0.43281408746083694,0.014825665849245828,3.4254120368915495
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,12,264,288,1030.0,0.4792041565726465,0.015162706421933384,3.164143343492628
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,13,288,312,963.0,0.41011377044642044,0.013513231514617566,3.294995800776948
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,14,312,336,749.0,0.30593283467371984,0.011576579404635945,3.7840264569778763
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,15,336,360,415.0,0.18301928681546342,0.009456777711446535,5.167093521122565
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,1,0,24,122.0,0.06232992101829415,0.0059144254635023685,9.488902547728971
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,2,24,48,286.0,0.1203279161929313,0.007403411494727768,6.152696505486965
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,3,48,72,973.0,0.3585834558874811,0.011816853342248761,3.2954262524472795
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,4,72,96,1119.0,0.45569955163413634,0.01382538024762602,3.033880590412757
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,5,96,120,967.0,0.44090707698070086,0.014347710521534477,3.2541347759229766
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,6,120,144,556.0,0.27597364860154705,0.011767758369365578,4.264087686993609
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,7,144,168,334.0,0.17550460861722988,0.009630840826067678,5.487514488620777
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,8,168,192,258.0,0.1374980254683328,0.008583736732824783,6.242807272022757
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,9,192,216,311.0,0.1637906928389252,0.009318326743630347,5.689167425889187
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,10,216,240,590.0,0.2922573097865359,0.012078180174490537,4.132721328103791
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,11,240,264,986.0,0.4467124549224869,0.014353201984558795,3.213074053878652
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,12,264,288,1133.0,0.463277571469805,0.013966754422263448,3.014770254893239
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,13,288,312,913.0,0.34203250253813305,0.011679385715046255,3.4147005411405673
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,14,312,336,330.0,0.13573286205990814,0.007862323916379182,5.792498439257107
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,15,336,360,115.0,0.06262379429137309,0.006132691532424124,9.792909551104842
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,1,0,24,68.0,0.034181827059836,0.004203929226081496,12.298725924516644
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,2,24,48,127.0,0.05572608523910116,0.005054526178471142,9.070305507347118
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,3,48,72,701.0,0.22762914656369124,0.00894266258787119,3.9286105153361848
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,4,72,96,1388.0,0.5146262262254803,0.014135228916753496,2.7466981269936745
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,5,96,120,1193.0,0.5004090567614773,0.014664120858348572,2.930426749917579
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,6,120,144,605.0,0.2957590588345845,0.012107580008193446,4.093730909173981
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,7,144,168,365.0,0.19427193476538662,0.01019475974012502,5.24767499352738
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,8,168,192,282.0,0.15380622847637568,0.009173075198475088,5.964046637996883
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,9,192,216,330.0,0.17501552289060807,0.00965458258048782,5.516415013382746
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,10,216,240,653.0,0.318187166886336,0.012520635095226478,3.9349905961792433
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,11,240,264,1138.0,0.4778972065971208,0.014330257172480562,2.9986065987954857
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,12,264,288,1333.0,0.4919121633933689,0.013751795822492958,2.795579545671046
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,13,288,312,673.0,0.22119869598666442,0.008841313702639448,3.9970008246217112
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,14,312,336,106.0,0.048531516551595266,0.004872768532790699,10.040420903827139
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,15,336,360,77.0,0.03821029253081512,0.004436287928712996,11.610190958719569
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,1,0,24,17.0,0.008431775188500069,0.002062875346057775,24.46549273362138
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,2,24,48,45.0,0.02015171159251991,0.003040088891742597,15.086008341202362
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,3,48,72,476.0,0.13141293061382198,0.00636504389882306,4.84354459572001
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,4,72,96,2753.0,0.802622854404389,0.015820855706395652,1.9711444322297558
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,5,96,120,2745.0,0.9716698827743139,0.01893983422211998,1.9492046175232813
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,6,120,144,1039.0,0.4669161717659029,0.014626272718311613,3.1325264796449948
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,7,144,168,327.0,0.17367581601056895,0.009629131712778015,5.544313499694188
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,8,168,192,186.0,0.10323486822211113,0.007582581307715938,7.344980856082383
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,9,192,216,332.0,0.17667143846901545,0.009721845482362797,5.502782773836875
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,10,216,240,1007.0,0.45245687227902964,0.0143971266570086,3.181988724028024
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,11,240,264,2786.0,0.9975223373363024,0.019311873855387955,1.9359841010635128
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,12,264,288,2650.0,0.7825403745984484,0.01571189578772369,2.0078064081723666
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,13,288,312,462.0,0.13751372245405852,0.006743850002280705,4.904128753065887
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,14,312,336,35.0,0.015176885372450065,0.002617470715537037,17.24642870590837
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,15,336,360,19.0,0.00953371994910554,0.0022073068232067485,23.15262914151196
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,1,0,24,487.0,0.23928542111815737,0.011042341436191304,4.614715507777918
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,2,24,48,357.0,0.1705409102766935,0.009137404056514952,5.3578956754071525
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,3,48,72,79.0,0.03714965207858843,0.004201957800423177,11.310894087336598
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,4,72,96,5.0,0.0024323192637244677,0.001089189555411078,44.779876213423805
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,5,96,120,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,8,168,192,1.0,0.0005401851294335655,0.0005401851294335655,100.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,11,240,264,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,12,264,288,3.0,0.0015813182285528962,0.0009144773928894664,57.83006711598636
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,13,288,312,69.0,0.03252839067827179,0.003934714506959485,12.09624707805721
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,14,312,336,328.0,0.15859805269134034,0.008856817719424074,5.584442916623318
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,15,336,360,550.0,0.2662633642789365,0.011557333715142594,4.340564743648013
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,1,0,24,1028.0,0.36943750460222596,0.011699486075353517,3.166837673384129
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,2,24,48,923.0,0.3465871947434949,0.01153683610612647,3.328696582302974
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,3,48,72,508.0,0.20228609425798838,0.009026021789135835,4.462008039773793
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,4,72,96,82.0,0.03614713200757555,0.004006261391515737,11.083206796810666
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,5,96,120,4.0,0.0019329510301716053,0.0009665388284734379,50.00327547809784
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,6,120,144,2.0,0.0009819078001063039,0.0006943184007051725,70.71116052138538
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,7,144,168,2.0,0.0010121258624172292,0.0007159419806515821,70.73645751346773
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,8,168,192,1.0,0.0005160812448811056,0.0005160812448811056,100.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,10,216,240,1.0,0.0004900653255145294,0.0004900653255145294,100.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,11,240,264,7.0,0.003414674074376257,0.0012915164416153553,37.82253923754848
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,12,264,288,72.0,0.03238492235465729,0.0038264639848133303,11.815572515223414
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,13,288,312,516.0,0.20806812662521185,0.009213769921660767,4.428246685883471
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,14,312,336,879.0,0.3299540018534187,0.011246115076696274,3.4083887491967237
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.272,15,336,360,1037.0,0.3746168859996564,0.011833528863400057,3.158834880553385
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,1,0,24,1371.0,0.404837256459188,0.011320754936117554,2.796371814968766
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,2,24,48,1265.0,0.4088545551652457,0.01182551094551048,2.8923515211249127
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,3,48,72,918.0,0.3262569789771798,0.010925970589243873,3.3488848647765157
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,4,72,96,279.0,0.1170133955136641,0.007064059555643139,6.036966558087994
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,5,96,120,32.0,0.015945032778718338,0.0028252644423552332,17.718774753013257
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,6,120,144,6.0,0.0033297796657090354,0.001359793257419576,40.83733441654089
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,7,144,168,10.0,0.005420442599381153,0.001715585381852833,31.650282249067622
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,8,168,192,5.0,0.002613163874471967,0.0011694427257521666,44.75198578919862
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,9,192,216,4.0,0.0021725799461556664,0.0010865774993923751,50.013234326085474
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,10,216,240,9.0,0.004778897406011866,0.001593416034463706,33.34275459563506
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,11,240,264,29.0,0.014640066717554669,0.0027233830867531236,18.602258714351066
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,12,264,288,257.0,0.1078891861444533,0.006785919525382688,6.289712405742863
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,13,288,312,955.0,0.3432035904581736,0.01126330353388465,3.2818140156541618
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,14,312,336,1162.0,0.37043308094819877,0.011170146314216766,3.015428936752761
Q3p85_W2p62_t0p21_higheps_left,3,0.272,0.308,15,336,360,1308.0,0.38756816258190285,0.011171293555657557,2.882407440600022
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,1,0,24,1864.0,0.45228463868272606,0.01127346809201088,2.492560464765005
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,2,24,48,1815.0,0.48712632850804827,0.012132319268120141,2.490589926699003
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,3,48,72,1444.0,0.4560892497161864,0.012405450818816558,2.719961241475474
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,4,72,96,540.0,0.20956412195676263,0.009201951662287251,4.390995737421982
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,5,96,120,77.0,0.03963676597913465,0.0045408458513125855,11.456146179289577
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,6,120,144,12.0,0.007010215489516314,0.00202613459014893,28.902600685799
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,7,144,168,10.0,0.005981767981034207,0.0018950601808298425,31.680603240351683
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,8,168,192,3.0,0.0018793674155851174,0.0010866701977412295,57.821061955727714
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,9,192,216,3.0,0.0017208456077840613,0.000994965756182341,57.81842087876563
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,10,216,240,9.0,0.005302942021655781,0.001769932989631345,33.37643486207123
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,11,240,264,48.0,0.025791927993951854,0.0037344957064893536,14.479319682363737
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,12,264,288,546.0,0.2132062745736515,0.009295936543765567,4.36006705823018
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,13,288,312,1345.0,0.42515103119769604,0.011956975618239829,2.8124065898548443
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,14,312,336,1755.0,0.4801809653533016,0.012133013208759206,2.5267584690351326
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,15,336,360,1772.0,0.43230530483115465,0.011115571714149211,2.57123185626663
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,1,0,24,1934.0,0.37753763507107074,0.01001155186459229,2.6518023461972566
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,2,24,48,3496.0,0.6868680179601757,0.013112623618632814,1.9090455918407718
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,3,48,72,4042.0,0.9822597382491187,0.016491358032464296,1.6789202886255115
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,4,72,96,2083.0,0.658842482873239,0.014961063997350836,2.2708104571680052
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,5,96,120,161.0,0.07350073485958926,0.00587763107961658,7.9966970273763955
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,6,120,144,4.0,0.0023253803178466923,0.0011655589521935778,50.12336877749478
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,7,144,168,4.0,0.0025270012252758536,0.0012709789252126748,50.29593624648645
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,8,168,192,3.0,0.0017724055823898906,0.0010278056071455785,57.98930094542456
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,9,192,216,3.0,0.002021212312672055,0.0011739071705508274,58.0793597580511
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,10,216,240,11.0,0.00638902652010529,0.0019400972559976105,30.366085504457068
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,11,240,264,152.0,0.066825734335973,0.005509391210556144,8.244415516419371
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,12,264,288,2089.0,0.6546384929872577,0.014869243780065843,2.2713671651378537
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,13,288,312,4014.0,0.9772377130825399,0.016454670485465592,1.6837940518650236
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,14,312,336,3367.0,0.6624208075201151,0.012885917651159201,1.9452767040032792
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,15,336,360,2029.0,0.39741191948802,0.010247190512904101,2.5784809187669575
