Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,1,0,24,1.0247605461454945,0.04842200948291539
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,2,24,48,0.9765045090672955,0.04849253133045831
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,3,48,72,1.0144451531014502,0.05632692311980672
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,4,72,96,0.9415749203479284,0.05651340539200906
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,5,96,120,0.9612266462722474,0.05894519909454161
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,6,120,144,0.8387785392718247,0.07081089255312424
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,7,144,168,0.8801830364965016,0.0799879400091181
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,8,168,192,1.003690277056424,0.08662771831308128
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,9,192,216,1.0941678431349438,0.10674899126311709
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,10,216,240,0.9836590479090996,0.06990502470151067
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,11,240,264,0.9975885093165365,0.06331038368737421
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,12,264,288,0.8913237087523355,0.05210637273399974
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,13,288,312,0.8565610379435414,0.05338656750294733
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,14,312,336,1.047442811533906,0.056188381070461126
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,15,336,360,1.0374662641535686,0.04923991855523272
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,1,0,24,1.1019426401353647,0.05087896979223809
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,2,24,48,1.056438444223906,0.0464703283004466
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,3,48,72,1.133887347458136,0.05126096880537775
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,4,72,96,0.9791287822101539,0.053317004565071976
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,5,96,120,0.852324973247254,0.06028842831244301
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,6,120,144,0.957499130529267,0.06827863262723334
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,7,144,168,0.7328994135175719,0.07738443571496591
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,8,168,192,0.9027591469069514,0.09663631260084428
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,9,192,216,0.9440495610528934,0.07881242875987736
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,10,216,240,0.9588109994769098,0.06904202902351089
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,11,240,264,0.9801114646602079,0.061315584136828076
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,12,264,288,0.8474633573152491,0.050483550277078564
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,13,288,312,0.9515324201262095,0.045587339327432905
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,14,312,336,1.07238142926388,0.05308374394354471
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,15,336,360,0.9832752290989717,0.05072600974864017
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,1,0,24,1.036222628186663,0.051625181626978836
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,2,24,48,1.0214083159851528,0.050263272405891714
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,3,48,72,0.8647834157050607,0.04283633665720847
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,4,72,96,0.9708592985711143,0.050641467538569476
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,5,96,120,0.8901229912101121,0.05660231558851369
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,6,120,144,0.8113986184521774,0.06247159056036915
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,7,144,168,0.6955097007008184,0.07408393935784045
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,8,168,192,0.6932275177626505,0.08149386105310848
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,9,192,216,0.8468722202701046,0.07554726289555537
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,10,216,240,0.7527959060206633,0.059582508581412626
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,11,240,264,0.8372298099235308,0.05543393777785993
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,12,264,288,0.8473943915511899,0.06283390411256091
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,13,288,312,0.8902013067934446,0.0428544754516011
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,14,312,336,0.832792243238339,0.0451112985767254
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,15,336,360,1.0219624802167329,0.05161705489763063
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,1,0,24,1.0796939751384487,0.04994625481912956
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,2,24,48,1.1942133055450534,0.07911303789195509
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,3,48,72,0.9176816678698455,0.04685202739751102
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,4,72,96,0.8920807583834726,0.05430596461926983
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,5,96,120,0.7701331678289263,0.05542468472936788
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,6,120,144,0.8175597512019711,0.0808213410479154
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,7,144,168,0.5792057128524103,0.07092424563573548
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,8,168,192,0.8993475499690289,0.10595536777081192
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,9,192,216,0.7351724147738028,0.07920286390719691
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,10,216,240,0.7907904100286375,0.06277678382022245
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,11,240,264,0.7674538269359694,0.06757849675288029
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,12,264,288,0.8077075567583321,0.046709409655695276
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,13,288,312,0.8822248784689355,0.0490477791934952
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,14,312,336,0.8996412427584708,0.04440512659376003
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,15,336,360,1.0808262806471405,0.05014954186014063
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,1,0,24,1.0696685362551641,0.047676422934457466
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,2,24,48,0.8777188613689906,0.04069833208987606
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,3,48,72,0.8831010517396733,0.044817808149105264
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,4,72,96,0.6769018761642129,0.052939338063163886
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,5,96,120,0.8636489884420472,0.05389342809828618
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,6,120,144,0.7925189903914596,0.07366991538136383
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,7,144,168,0.9462354018713693,0.11158124473288895
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,8,168,192,0.9168505766929289,0.1323974468704656
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,9,192,216,0.977042169710334,0.12278389333239026
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,10,216,240,0.8564052556436177,0.08690925418331605
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,11,240,264,0.7321274713403019,0.04904750848338609
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,12,264,288,0.7849065811870093,0.05249192080559619
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,13,288,312,0.785747090553645,0.04263082737838932
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,14,312,336,0.8638771061214596,0.040036053580725144
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,15,336,360,0.9321623386517018,0.04598150178994908
